page	line	y0	y1	x0	x1	text
13	31	608.3872680664062	617.3872680664062	169.44140625	181.5478515625	OK
13	31	608.3872680664062	617.3872680664062	194.94140625	207.0478515625	OK
13	31	608.3872680664062	617.3872680664062	220.44140625	232.5478515625	OK
13	31	608.3872680664062	617.3872680664062	245.94140625	258.0478515625	OK
13	31	608.3872680664062	617.3872680664062	271.44140625	283.5478515625	OK
13	31	608.3872680664062	617.3872680664062	296.94140625	309.0478515625	OK
13	31	608.3872680664062	617.3872680664062	322.44140625	334.5478515625	OK
13	31	608.3872680664062	617.3872680664062	347.94140625	360.0478515625	OK
13	31	608.3872680664062	617.3872680664062	373.44140625	385.5478515625	OK
13	31	608.3872680664062	617.3872680664062	398.94140625	411.0478515625	OK
13	31	608.3872680664062	617.3872680664062	424.44140625	436.5478515625	OK
13	31	608.3872680664062	617.3872680664062	449.94140625	462.0478515625	OK
13	31	608.3872680664062	617.3872680664062	475.44140625	487.5478515625	OK
13	31	608.3872680664062	617.3872680664062	500.94140625	513.0478515625	OK
13	31	608.3872680664062	617.3872680664062	526.44140625	538.5478515625	OK
13	31	608.3872680664062	617.3872680664062	551.94140625	564.0478515625	OK
13	32	621.7880859375	633.7587890625	40.6875	55.2890510559082	אוג׳
13	32	621.7880859375	633.7587890625	63.84375	83.13676452636719	ספט׳
13	32	621.7880859375	633.7587890625	90.8671875	107.11228942871094	אוק׳
13	32	621.7880859375	633.7587890625	117.515625	131.4622802734375	נוב׳
13	32	621.7880859375	633.7587890625	140.71875	159.26016235351562	דצמ׳
13	32	621.7880859375	633.7587890625	169.8046875	181.17630004882812	ינו׳
13	32	621.7880859375	633.7587890625	192.1640625	209.80848693847656	פבר׳
13	32	624.64013671875	633.662109375	218.859375	234.13670349121094	מרץ
13	32	621.7880859375	633.7587890625	242.859375	261.12158203125	אפר׳
13	32	624.64013671875	633.662109375	270.57421875	284.4189147949219	מאי
13	32	624.64013671875	633.662109375	297.421875	308.5649719238281	יוני
13	32	624.64013671875	633.662109375	322.53515625	334.4385070800781	יולי
13	32	621.7880859375	633.7587890625	346.6875	361.2890625	אוג׳
13	32	621.7880859375	633.7587890625	369.84375	389.1367492675781	ספט׳
13	32	621.7880859375	633.7587890625	396.8671875	413.1123046875	אוק׳
13	32	621.7880859375	633.7587890625	423.515625	437.4622802734375	נוב׳
13	32	621.7880859375	633.7587890625	446.71875	465.2601623535156	דצמ׳
13	32	621.7880859375	633.7587890625	475.8046875	487.1763000488281	ינו׳
13	32	621.7880859375	633.7587890625	498.1640625	515.8084716796875	פבר׳
13	32	624.64013671875	633.662109375	524.859375	540.13671875	מרץ
13	32	621.7880859375	633.7587890625	548.859375	567.12158203125	אפר׳
13	33	651.8872680664062	660.8872680664062	41.94140625	54.047847747802734	OK
13	33	651.8872680664062	660.8872680664062	67.44140625	79.5478515625	OK
13	33	651.8872680664062	660.8872680664062	92.94140625	105.0478515625	OK
13	34	668.14013671875	677.162109375	41.07421875	54.91892623901367	מאי
13	34	668.14013671875	677.162109375	67.921875	79.0649642944336	יוני
13	34	668.14013671875	677.162109375	93.03515625	104.9384994506836	יולי
13	35	696.662109375	705.662109375	36.75	76.18888092041016	Experian
13	36	711.8872680664062	720.8872680664062	41.94140625	54.047847747802734	OK
13	36	711.8872680664062	720.8872680664062	67.44140625	79.5478515625	OK
13	36	711.8872680664062	720.8872680664062	92.94140625	105.0478515625	OK
13	36	711.8872680664062	720.8872680664062	118.44140625	130.5478515625	OK
13	36	711.8872680664062	720.8872680664062	143.94140625	156.0478515625	OK
13	36	711.8872680664062	720.8872680664062	169.44140625	181.5478515625	OK
13	36	711.8872680664062	720.8872680664062	194.94140625	207.0478515625	OK
13	36	711.8872680664062	720.8872680664062	220.44140625	232.5478515625	OK
13	36	711.8872680664062	720.8872680664062	245.94140625	258.0478515625	OK
13	36	711.8872680664062	720.8872680664062	271.44140625	283.5478515625	OK
13	36	711.8872680664062	720.8872680664062	296.94140625	309.0478515625	OK
13	36	711.8872680664062	720.8872680664062	322.44140625	334.5478515625	OK
13	36	711.8872680664062	720.8872680664062	347.94140625	360.0478515625	OK
13	36	711.8872680664062	720.8872680664062	373.44140625	385.5478515625	OK
13	36	711.8872680664062	720.8872680664062	398.94140625	411.0478515625	OK
13	36	711.8872680664062	720.8872680664062	424.44140625	436.5478515625	OK
13	36	711.8872680664062	720.8872680664062	449.94140625	462.0478515625	OK
13	36	711.8872680664062	720.8872680664062	475.44140625	487.5478515625	OK
13	36	711.8872680664062	720.8872680664062	500.94140625	513.0478515625	OK
13	36	711.8872680664062	720.8872680664062	526.44140625	538.5478515625	OK
13	36	711.8872680664062	720.8872680664062	551.94140625	564.0478515625	OK
13	37	725.2880859375	737.2587890625	38.34375	57.63676071166992	ספט׳
13	37	725.2880859375	737.2587890625	65.3671875	81.61228942871094	אוק׳
13	37	725.2880859375	737.2587890625	92.015625	105.96228790283203	נוב׳
13	37	725.2880859375	737.2587890625	115.21875	133.76016235351562	דצמ׳
13	37	725.2880859375	737.2587890625	144.3046875	155.67630004882812	ינו׳
13	37	725.2880859375	737.2587890625	166.6640625	184.30848693847656	פבר׳
13	37	728.14013671875	737.162109375	193.359375	208.63670349121094	מרץ
13	37	725.2880859375	737.2587890625	217.359375	235.62156677246094	אפר׳
13	37	728.14013671875	737.162109375	245.07421875	258.9189147949219	מאי
13	37	728.14013671875	737.162109375	271.921875	283.0649719238281	יוני
13	37	728.14013671875	737.162109375	297.03515625	308.9385070800781	יולי
13	37	725.2880859375	737.2587890625	321.1875	335.7890625	אוג׳
13	37	725.2880859375	737.2587890625	344.34375	363.6367492675781	ספט׳
13	37	725.2880859375	737.2587890625	371.3671875	387.6123046875	אוק׳
13	37	725.2880859375	737.2587890625	398.015625	411.9622802734375	נוב׳
13	37	725.2880859375	737.2587890625	421.21875	439.7601623535156	דצמ׳
13	37	725.2880859375	737.2587890625	450.3046875	461.6763000488281	ינו׳
13	37	725.2880859375	737.2587890625	472.6640625	490.3085021972656	פבר׳
13	37	728.14013671875	737.162109375	499.359375	514.63671875	מרץ
13	37	725.2880859375	737.2587890625	523.359375	541.62158203125	אפר׳
13	37	728.14013671875	737.162109375	551.07421875	564.9189453125	מאי
13	38	755.3872680664062	764.3872680664062	41.94140625	54.047847747802734	OK
13	38	755.3872680664062	764.3872680664062	67.44140625	79.5478515625	OK
13	38	755.3872680664062	764.3872680664062	92.94140625	105.0478515625	OK
13	39	771.64013671875	780.662109375	42.421875	53.564964294433594	יוני
13	39	771.64013671875	780.662109375	67.53515625	79.4384994506836	יולי
13	39	768.7880859375	780.7587890625	91.6875	106.28904724121094	אוג׳
14	1	8.11376953125	17.162109375	36.75	70.2703628540039	Equifax
14	2	39.64013671875	48.662109375	42.03515625	53.938499450683594	יולי
14	2	36.7880859375	48.7587890625	66.1875	80.78904724121094	אוג׳
14	2	36.7880859375	48.7587890625	89.34375	108.63676452636719	ספט׳
14	2	36.7880859375	48.7587890625	116.3671875	132.61228942871094	אוק׳
14	2	36.7880859375	48.7587890625	143.015625	156.9622802734375	נוב׳
14	2	36.7880859375	48.7587890625	166.21875	184.76016235351562	דצמ׳
14	2	36.7880859375	48.7587890625	195.3046875	206.67630004882812	ינו׳
14	2	36.7880859375	48.7587890625	217.6640625	235.30848693847656	פבר׳
14	2	39.64013671875	48.662109375	244.359375	259.6366882324219	מרץ
14	2	36.7880859375	48.7587890625	268.359375	286.62158203125	אפר׳
14	2	39.64013671875	48.662109375	296.07421875	309.9189147949219	מאי
14	2	39.64013671875	48.662109375	322.921875	334.0649719238281	יוני
14	2	39.64013671875	48.662109375	348.03515625	359.9385070800781	יולי
14	2	36.7880859375	48.7587890625	372.1875	386.7890625	אוג׳
14	2	36.7880859375	48.7587890625	395.34375	414.6367492675781	ספט׳
14	2	36.7880859375	48.7587890625	422.3671875	438.6123046875	אוק׳
14	2	36.7880859375	48.7587890625	449.015625	462.9622802734375	נוב׳
14	2	36.7880859375	48.7587890625	472.21875	490.7601623535156	דצמ׳
14	2	36.7880859375	48.7587890625	501.3046875	512.67626953125	ינו׳
14	2	36.7880859375	48.7587890625	523.6640625	541.3084716796875	פבר׳
14	2	39.64013671875	48.662109375	550.359375	565.63671875	מרץ
14	3	80.2880859375	92.2587890625	38.859375	57.1215705871582	אפר׳
14	3	83.14013671875	92.162109375	66.57421875	80.41893005371094	מאי
14	3	83.14013671875	92.162109375	93.421875	104.5649642944336	יוני
14	4	114.61376953125	123.662109375	33.75	54.757301330566406	Days
14	4	114.61376953125	123.662109375	57.1025390625	75.95792388916016	Late
14	4	114.61376953125	123.662109375	78.29736328125	81.18636322021484	-
14	4	114.61376953125	123.662109375	83.53125	88.67024993896484	7
14	4	114.61376953125	123.662109375	91.01513671875	110.62655639648438	Year
14	4	114.61376953125	123.662109375	112.97021484375	144.37652587890625	History
14	5	135.1142120361328	144.1142120361328	36.75	87.93546295166016	Transunion
14	5	133.58981323242188	140.33981323242188	87.9375	93.55349731445312	®
14	5	137.162109375	146.162109375	218.25	257.6888732910156	Experian
14	5	133.58981323242188	140.33981323242188	257.6953125	263.3113098144531	®
14	5	137.11376953125	146.162109375	399.75	433.2703552246094	Equifax
14	5	133.58981323242188	140.33981323242188	433.27734375	438.8933410644531	®
14	6	156.61376953125	165.6796875	54.03515625	66.45156860351562	30:
14	6	156.61376953125	165.6796875	68.80078125	73.93077850341797	0
14	6	156.61376953125	165.6796875	114.5390625	126.95547485351562	60:
14	6	156.61376953125	165.6796875	129.3046875	134.4346923828125	0
14	6	156.61376953125	165.6796875	175.03125	187.44766235351562	90:
14	6	156.61376953125	165.6796875	189.796875	194.9268798828125	0
14	6	156.61376953125	165.6796875	235.53515625	247.95156860351562	30:
14	6	156.61376953125	165.6796875	250.30078125	255.4307861328125	0
14	6	156.61376953125	165.6796875	296.0390625	308.4554748535156	60:
14	6	156.61376953125	165.6796875	310.8046875	315.9346923828125	0
14	6	156.61376953125	165.6796875	356.53125	368.9476623535156	90:
14	6	156.61376953125	165.6796875	371.296875	376.4268798828125	0
14	6	156.61376953125	165.6796875	417.03515625	429.4515686035156	30:
14	6	156.61376953125	165.6796875	431.80078125	436.9307861328125	0
14	6	156.61376953125	165.6796875	477.5390625	489.9554748535156	60:
14	6	156.61376953125	165.6796875	492.3046875	497.4346923828125	0
14	6	156.61376953125	165.6796875	538.03125	550.4476928710938	90:
14	6	156.61376953125	165.6796875	552.796875	557.9268798828125	0
14	7	220.08139038085938	232.08139038085938	33.75	49.2501106262207	US
14	7	220.08139038085938	232.08139038085938	52.376953125	67.94310760498047	BK
14	7	220.08139038085938	232.08139038085938	71.0625	100.79502868652344	CACS
14	8	249.61376953125	258.662109375	172.875	224.06045532226562	Transunion
14	8	246.83981323242188	253.58981323242188	224.0625	229.67849731445312	®
14	8	249.61376953125	258.662109375	309.0	348.4388732910156	Experian
14	8	246.83981323242188	253.58981323242188	348.4453125	354.0613098144531	®
14	8	249.61376953125	258.662109375	445.125	478.6453552246094	Equifax
14	8	246.83981323242188	253.58981323242188	478.65234375	484.2683410644531	®
14	9	268.36376953125	277.412109375	36.75	73.52269744873047	Account
14	9	268.36376953125	277.412109375	75.861328125	81.66632843017578	#
14	9	268.36376953125	277.4296875	172.875	233.4333953857422	409451******
14	9	268.36376953125	277.4296875	309.0	314.7850036621094	--
14	9	268.36376953125	277.4296875	445.125	505.68341064453125	409451******
14	10	286.36376953125	295.412109375	36.75	57.380287170410156	High
14	10	286.36376953125	295.412109375	59.72021484375	97.81060791015625	Balance:
14	10	286.36376953125	295.4296875	172.875	205.6246337890625	$12,091
14	10	286.36376953125	295.4296875	309.0	314.7850036621094	--
14	10	286.36376953125	295.4296875	445.125	477.8746337890625	$10,273
14	11	304.36376953125	313.412109375	36.75	55.65013885498047	Last
14	11	304.36376953125	313.412109375	57.98876953125	95.79351806640625	Verified:
14	11	304.36376953125	313.4296875	172.875	213.1173095703125	30.6.2025
14	11	304.36376953125	313.4296875	309.0	314.7850036621094	--
14	11	304.36376953125	313.4296875	445.125	450.9100036621094	--
14	12	323.11376953125	332.162109375	36.75	58.064884185791016	Date
14	12	323.11376953125	332.162109375	60.41015625	69.46542358398438	of
14	12	323.11376953125	332.162109375	71.80517578125	90.70531463623047	Last
14	12	323.11376953125	332.162109375	93.0439453125	129.99176025390625	Activity:
14	12	323.11376953125	332.1796875	172.875	207.9801025390625	1.1.2025
14	12	323.11376953125	332.1796875	309.0	314.7850036621094	--
14	12	323.11376953125	332.1796875	445.125	485.3673095703125	1.11.2024
14	13	341.11376953125	350.162109375	36.75	58.064884185791016	Date
14	13	341.11376953125	350.162109375	60.41015625	104.50787353515625	Reported:
14	13	341.11376953125	350.1796875	172.875	213.1173095703125	30.6.2025
14	13	341.11376953125	350.1796875	309.0	314.7850036621094	--
14	13	341.11376953125	350.1796875	445.125	480.2301025390625	1.8.2025
14	14	359.11376953125	368.162109375	36.75	58.064884185791016	Date
14	14	359.11376953125	368.162109375	60.41015625	98.07867431640625	Opened:
14	14	359.11376953125	368.1796875	172.875	218.2545166015625	10.11.2022
14	14	359.11376953125	368.1796875	309.0	314.7850036621094	--
14	14	359.11376953125	368.1796875	445.125	485.3673095703125	1.11.2022
14	15	377.86376953125	386.912109375	36.75	72.26800537109375	Balance
14	15	377.86376953125	386.912109375	74.61328125	103.05767822265625	Owed:
14	15	377.86376953125	386.9296875	172.875	205.6246337890625	$12,091
14	15	377.86376953125	386.9296875	309.0	314.7850036621094	--
14	15	377.86376953125	386.9296875	445.125	477.8746337890625	$12,091
14	16	395.86376953125	404.912109375	36.75	66.28273010253906	Closed
14	16	395.86376953125	404.912109375	68.6279296875	92.51519775390625	Date:
14	16	395.86376953125	404.9296875	172.875	207.9801025390625	1.1.2025
14	16	395.86376953125	404.9296875	309.0	314.7850036621094	--
14	16	395.86376953125	404.9296875	445.125	450.9100036621094	--
14	17	414.61376953125	423.662109375	36.75	73.52269744873047	Account
14	17	414.61376953125	423.662109375	75.861328125	107.45660400390625	Rating:
14	17	414.61376953125	423.6796875	172.875	218.3099822998047	Derogatory
14	17	414.61376953125	423.6796875	309.0	314.7850036621094	--
14	17	414.61376953125	423.6796875	445.125	490.55999755859375	Derogatory
14	18	432.61376953125	441.662109375	36.75	73.52269744873047	Account
14	18	432.61376953125	441.662109375	75.861328125	130.17633056640625	Description:
14	18	432.61376953125	441.6796875	172.875	211.48907470703125	Individual
14	18	432.61376953125	441.6796875	309.0	314.7850036621094	--
14	18	432.61376953125	441.6796875	445.125	483.73907470703125	Individual
14	19	450.61376953125	459.662109375	36.75	71.45941162109375	Dispute
14	19	450.61376953125	459.662109375	73.8046875	104.96490478515625	Status:
14	19	450.61376953125	459.6796875	172.875	205.74183654785156	Account
14	19	450.61376953125	459.6796875	208.083984375	221.68080139160156	not
14	19	450.61376953125	459.6796875	224.02294921875	259.5859680175781	disputed
14	19	450.61376953125	459.6796875	309.0	314.7850036621094	--
14	19	450.61376953125	459.6796875	445.125	477.9918518066406	Account
14	19	450.61376953125	459.6796875	480.333984375	493.9308166503906	not
14	19	450.61376953125	459.6796875	496.27294921875	531.8359375	disputed
14	20	469.36376953125	478.412109375	36.75	73.89605712890625	Creditor
14	20	469.36376953125	478.412109375	76.23486328125	100.14410400390625	Type:
14	20	469.36376953125	478.4296875	172.875	192.9456329345703	Bank
14	20	469.36376953125	478.4296875	195.29150390625	219.72084045410156	Credit
14	20	469.36376953125	478.4296875	222.06298828125	245.46087646484375	Cards
14	20	469.36376953125	478.4296875	309.0	314.7850036621094	--
14	20	469.36376953125	478.4296875	445.125	478.82159423828125	National
14	20	469.36376953125	478.4296875	481.16015625	505.5895080566406	Credit
14	20	469.36376953125	478.4296875	507.931640625	527.142578125	Card
14	20	469.36376953125	478.4296875	529.482421875	574.8969116210938	Companies
14	21	487.36376953125	496.412109375	36.75	73.52269744873047	Account
14	21	487.36376953125	496.412109375	75.861328125	107.02154541015625	Status:
14	21	487.36376953125	496.4296875	172.875	200.26417541503906	Closed
14	21	487.36376953125	496.4296875	309.0	314.7850036621094	--
14	21	487.36376953125	496.4296875	445.125	472.5141906738281	Closed
14	22	506.11376953125	515.162109375	36.75	76.93285369873047	Payment
14	22	506.11376953125	515.162109375	79.271484375	110.43170166015625	Status:
